idx,features,covariates
10727,feature-51,0.196643759482687
10728,feature-51,-0.295490889662740
10729,feature-51,0.099897631057473
10730,feature-51,-0.214352202844904
10731,feature-51,-0.448463826955557
10732,feature-51,-0.342313214484871
10733,feature-51,-0.224757163916488
10734,feature-51,-0.644057085560823
10735,feature-51,0.380831579990257
10736,feature-51,0.011455461949005
10737,feature-51,-0.224757163916488
10738,feature-51,0.058277786771135
10739,feature-51,0.227858642697440
10740,feature-51,0.136314994808019
10741,feature-51,0.422451424276595
10742,feature-51,-0.852156306992515
10743,feature-51,-0.006252981413212
10744,feature-51,-0.243466084304817
10745,feature-51,0.198744761237527
10746,feature-51,-0.363123136628040
10747,feature-51,-0.349616696775503
10748,feature-51,0.076986707159464
10749,feature-51,-0.464071268562933
10750,feature-51,-2.990375807203144
10751,feature-51,-0.217453681625856
10752,feature-51,-0.536905996064025
10753,feature-51,-0.079087708914304
10754,feature-51,0.526501034992441
10755,feature-51,0.448463826955557
10756,feature-51,-0.360021657847088
10757,feature-51,-1.023838164673660
10758,feature-51,0.073885228378512
10759,feature-51,-0.229959644452281
10760,feature-51,0.201846240018479
10761,feature-51,0.170631356803725
10762,feature-51,0.084290189450097
10763,feature-51,-0.167529878022773
10764,feature-51,0.157124916951189
10765,feature-51,-0.102999109838426
10766,feature-51,-0.035366862873126
10767,feature-51,-0.656563048387248
10768,feature-51,0.217453681625856
10769,feature-51,0.297591891417580
10770,feature-51,-0.583728320886156
10771,feature-51,-0.375629099454465
10772,feature-51,-0.240364605523865
10773,feature-51,-0.113404070910010
10774,feature-51,-1.549288698788681
10775,feature-51,-0.484881190706103
10776,feature-51,-0.500488632313480
10777,feature-51,-0.170631356803725
10778,feature-51,0.363123136628040
10779,feature-51,-0.198744761237527
10780,feature-51,-1.185115061283221
10781,feature-51,0.082189187695256
10782,feature-51,0.073885228378512
10783,feature-51,-0.302794371953373
10784,feature-51,0.235162124988073
10785,feature-51,0.464071268562933
10786,feature-51,-0.451565305736509
10787,feature-51,-0.266377008202827
10788,feature-51,-0.571222358059731
10789,feature-51,-0.521298554456649
10790,feature-51,-0.430755383593340
10791,feature-51,1.309974594142236
10792,feature-51,0.250769566595450
10793,feature-51,-0.339211735703919
10794,feature-51,0.461970266808093
10795,feature-51,0.118606551445802
10796,feature-51,-0.037467864627966
10797,feature-51,0.328806774632334
10798,feature-51,0.063480267306927
10799,feature-51,0.490083671241895
10800,feature-51,-0.125910033736435
10801,feature-51,-0.047872825699551
10802,feature-51,-0.415147941985963
10803,feature-51,-0.505691112849272
10804,feature-51,-0.365224138382880
10805,feature-51,0.318401813560749
10806,feature-51,-0.552513437671402
10807,feature-51,-0.229959644452281
10808,feature-51,0.235162124988073
10809,feature-51,0.383933058771209
10810,feature-51,-0.536905996064025
10811,feature-51,-0.238263603769025
10812,feature-51,0.030164382337334
10813,feature-51,-0.534804994309185
10814,feature-51,0.058277786771135
10815,feature-51,0.198744761237527
10816,feature-52,0.361395408333688
10817,feature-52,0.504670309097199
10818,feature-52,0.355593423309915
10819,feature-52,0.724736188116523
10820,feature-52,-0.595659085999420
10821,feature-52,0.276208616455240
10822,feature-52,-0.490472510450791
10823,feature-52,-0.155527327960772
10824,feature-52,0.625351597591667
10825,feature-52,0.169725126607181
10826,feature-52,0.034846039466304
10827,feature-52,-0.504670309097199
10828,feature-52,0.220714336169039
10829,feature-52,-0.652450280585052
10830,feature-52,0.298802228724283
10831,feature-52,0.148428428637568
10832,feature-52,-0.581461287353012
10833,feature-52,-0.469175812481179
10834,feature-52,-0.596956000298851
10835,feature-52,-0.298802228724283
10836,feature-52,0.091637234051937
10837,feature-52,0.256208832785059
10838,feature-52,-0.134230629991160
10839,feature-52,-0.412384617895547
10840,feature-52,0.227813235492243
10841,feature-52,-0.071637450381755
10842,feature-52,0.369791221956323
10843,feature-52,0.100033047674572
10844,feature-52,-0.141329529314364
10845,feature-52,0.418186602919320
10846,feature-52,-0.206516537522631
10847,feature-52,-0.561461503682831
10848,feature-52,0.043241853088940
10849,feature-52,-0.582758201652443
10850,feature-52,-0.263307732108263
10851,feature-52,-0.482076696828156
10852,feature-52,-0.474977797504952
10853,feature-52,0.419483517218751
10854,feature-52,-0.198120723899996
10855,feature-52,-0.872516159604376
10856,feature-52,-0.561461503682831
10857,feature-52,0.049043838112713
10858,feature-52,-0.646648295561279
10859,feature-52,-0.311703113071260
10860,feature-52,-0.689241691500503
10861,feature-52,-0.391087919925935
10862,feature-52,-0.469175812481179
10863,feature-52,-0.695043676524276
10864,feature-52,0.595659085999420
10865,feature-52,-0.114230846320979
10866,feature-52,-0.098736133375140
10867,feature-52,0.596956000298851
10868,feature-52,0.396889904949708
10869,feature-52,-0.504670309097199
10870,feature-52,-0.085835249028163
10871,feature-52,0.588560186676216
10872,feature-52,0.362692322633119
10873,feature-52,-0.653747194884483
10874,feature-52,-0.687944777201072
10875,feature-52,-0.533065906390015
10876,feature-52,0.091637234051937
10877,feature-52,-0.419483517218751
10878,feature-52,-0.318802012394464
10879,feature-52,-0.511769208420403
10880,feature-52,-1.206164427794964
10881,feature-52,-0.497571409773995
10882,feature-52,-0.155527327960772
10883,feature-52,0.256208832785059
10884,feature-52,0.554362604359627
10885,feature-52,-0.105835032698345
10886,feature-52,0.313000027370691
10887,feature-52,0.050340752412143
10888,feature-52,0.057439651735347
10889,feature-52,-0.242011034138651
10890,feature-52,0.334296725340303
10891,feature-52,1.000296347422048
10892,feature-52,0.476274711804383
10893,feature-52,0.440780215188363
10894,feature-52,-0.446582200212136
10895,feature-52,0.091637234051937
10896,feature-52,-0.447879114511567
10897,feature-52,-0.006450442173489
10898,feature-52,-0.091637234051937
10899,feature-52,-0.751834871109908
10900,feature-52,-0.128428644967387
10901,feature-52,0.192318738876223
10902,feature-52,0.021945155119328
10903,feature-52,-0.638252481938644
10904,feature-52,-0.482076696828156
10905,feature-52,-0.666648079231460
10906,feature-52,0.149725342936999
10907,feature-52,0.006450442173489
10908,feature-52,0.482076696828156
10909,feature-52,-0.376890121279527
10910,feature-52,0.077439435405528
10911,feature-52,-0.297505314424852
10912,feature-52,0.155527327960772
10913,feature-52,0.064538551058551
10914,feature-52,-0.078736349704960
10915,feature-52,-0.254911918485628
10916,feature-52,-1.802471970944100
10917,feature-52,-0.368494307656892
10918,feature-52,0.256208832785059
10919,feature-52,0.922208454866804
10920,feature-52,0.476274711804383
10921,feature-52,-0.313000027370691
10922,feature-52,-0.029044054442531
10923,feature-52,-0.034846039466304
10924,feature-52,-0.376890121279527
10925,feature-52,0.320098926693895
10926,feature-52,0.412384617895547
10927,feature-52,0.077439435405528
10928,feature-52,0.277505530754671
10929,feature-52,-0.510472294120972
10930,feature-52,0.092934148351367
10931,feature-52,0.957702951482824
10932,feature-52,0.589857100975647
10933,feature-52,-0.503373394797768
10934,feature-52,0.071637450381755
10935,feature-52,0.219417421869608
10936,feature-52,-0.531768992090584
10937,feature-52,-0.588560186676216
10938,feature-52,-0.525967007066811
10939,feature-52,-0.596956000298851
10940,feature-52,0.263307732108263
10941,feature-52,0.375593206980096
10942,feature-52,-0.254911918485628
10943,feature-52,0.100033047674572
10944,feature-52,0.568560403006035
10945,feature-52,0.311703113071260
10946,feature-52,0.284604430077875
10947,feature-52,-0.242011034138651
10948,feature-52,0.320098926693895
10949,feature-52,0.554362604359627
10950,feature-52,-2.008340051317016
10951,feature-52,1.120977635916516
10952,feature-52,0.625351597591667
10953,feature-52,0.660846094207687
10954,feature-52,0.341395624663507
10955,feature-52,-0.533065906390015
10956,feature-52,-0.213615436845835
10957,feature-52,-0.660846094207687
10958,feature-52,-1.490120400723124
10959,feature-52,0.511769208420403
10960,feature-52,-0.029044054442531
10961,feature-52,-0.369791221956323
10962,feature-52,0.405285718572343
10963,feature-52,0.582758201652443
10964,feature-52,-0.249109933461855
10965,feature-52,-0.027747140143101
10966,feature-52,0.462076913157975
10967,feature-52,0.822823864341948
10968,feature-52,0.297505314424852
10969,feature-52,0.141329529314364
10970,feature-52,-0.155527327960772
10971,feature-52,0.105835032698345
10972,feature-52,0.320098926693895
10973,feature-52,-0.347197609687280
10974,feature-52,0.029044054442531
10975,feature-52,-0.440780215188363
10976,feature-52,0.141329529314364
10977,feature-52,0.575659302329239
10978,feature-52,-0.533065906390015
10979,feature-52,-0.249109933461855
10980,feature-52,-0.021945155119328
10981,feature-52,-0.638252481938644
10982,feature-52,-1.184867729825352
10983,feature-52,-0.234912134815447
10984,feature-52,0.567263488706604
10985,feature-52,-0.652450280585052
10986,feature-52,0.773131569079520
10987,feature-52,0.325900911717668
10988,feature-52,-0.730538173140296
10989,feature-52,0.027747140143101
10990,feature-52,0.483373611127587
10991,feature-52,-0.440780215188363
10992,feature-52,0.398186819249139
10993,feature-52,-0.205219623223200
10994,feature-52,-0.318802012394464
10995,feature-52,-0.355593423309915
10996,feature-52,-0.886713958250784
10997,feature-52,0.155527327960772
10998,feature-52,0.490472510450791
10999,feature-52,0.283307515778444
11000,feature-52,0.433681315865159
11001,feature-52,-0.305901128047487
11002,feature-52,1.049988642684476
11003,feature-52,-0.234912134815447
11004,feature-52,-0.185219839553019
11005,feature-52,0.178120940229815
11006,feature-52,-0.049043838112713
11007,feature-52,-0.205219623223200
11008,feature-52,-0.256208832785059
11009,feature-52,0.191021824576792
11010,feature-52,-1.099680937946904
11011,feature-52,-0.163923141583407
11012,feature-52,-0.604054899622055
11013,feature-52,0.185219839553019
11014,feature-52,-0.284604430077875
11015,feature-52,-0.462076913157975
11016,feature-52,-1.099680937946904
11017,feature-52,-0.419483517218751
11018,feature-52,0.325900911717668
11019,feature-52,-0.020648240819896
11020,feature-52,-0.447879114511567
11021,feature-52,0.206516537522631
11022,feature-52,0.334296725340303
11023,feature-52,0.029044054442531
11024,feature-53,0.306123267783165
11025,feature-53,-0.093305711916227
11026,feature-53,-0.189416866178715
11027,feature-53,-0.807274286437566
11028,feature-53,-1.033822007199145
11029,feature-53,-0.112646761503390
11030,feature-53,-0.208757915765878
11031,feature-53,0.428440554080137
11032,feature-53,0.291138905133725
11033,feature-53,0.072710464574265
11034,feature-53,-0.050861019477505
11035,feature-53,0.278662937993882
11036,feature-53,0.531416790789945
11037,feature-53,-1.013226759857183
11038,feature-53,0.167567421081955
11039,feature-53,0.244337525757279
11040,feature-53,-0.189416866178715
11041,feature-53,-0.661853357289036
11042,feature-53,0.052115217232303
11043,feature-53,0.340448680019767
11044,feature-53,-0.400980224290854
11045,feature-53,-1.054417254541107
11046,feature-53,0.277408740239084
11047,feature-53,-0.092051514161429
11048,feature-53,0.140107091292673
11049,feature-53,-0.600067615263151
11050,feature-53,0.243083328002481
11051,feature-53,0.256813492897122
11052,feature-53,0.188162668423917
11053,feature-53,-0.098916596608749
11054,feature-53,0.031519969890342
11055,feature-53,-0.476496131211381
11056,feature-53,0.332329399817649
11057,feature-53,-0.565742203026548
11058,feature-53,-0.318599234923008
11059,feature-53,-1.665409592352638
11060,feature-53,-0.457155081624217
11061,feature-53,0.428440554080137
11062,feature-53,-0.031519969890342
11063,feature-53,-1.239774480618762
11064,feature-53,-0.606932697710472
11065,feature-53,0.182551783731394
11066,feature-53,-0.174432503529276
11067,feature-53,0.346059564712290
11068,feature-53,-0.627527945052433
11069,feature-53,-0.181297585976596
11070,feature-53,-0.503956461000663
11071,feature-53,-0.216877195967997
11072,feature-53,0.244337525757279
11073,feature-53,-0.366654812054252
11074,feature-53,0.092051514161429
11075,feature-53,0.428440554080137
11076,feature-53,-0.373519894501572
11077,feature-53,-0.030265772135543
11078,feature-53,0.580726565675987
11079,feature-53,-0.455900883869419
11080,feature-53,0.682448604630998
11081,feature-53,-0.174432503529276
11082,feature-53,0.167567421081955
11083,feature-53,0.141361289047471
11084,feature-53,-0.394115141843534
11085,feature-53,-0.229353163107840
11086,feature-53,-1.013226759857183
11087,feature-53,-0.078321349266788
11088,feature-53,-0.429694751834935
11089,feature-53,-0.098916596608749
11090,feature-53,-0.354178844914408
11091,feature-53,0.174432503529276
11092,feature-53,0.400980224290854
11093,feature-53,0.016535607240902
11094,feature-53,-0.875925110910772
11095,feature-53,0.627527945052433
11096,feature-53,0.174432503529276
11097,feature-53,-0.222488080660520
11098,feature-53,0.188162668423917
11099,feature-53,0.148226371494791
11100,feature-53,0.579472367921189
11101,feature-53,0.455900883869419
11102,feature-53,-0.333583597572447
11103,feature-53,-0.442170718974778
11104,feature-53,-0.215622998213199
11105,feature-53,0.359789729606931
11106,feature-53,-0.024654887443021
11107,feature-53,0.188162668423917
11108,feature-53,-0.421575471632816
11109,feature-53,0.572607285473869
11110,feature-53,0.208757915765878
11111,feature-53,-0.690567884833117
11112,feature-53,-0.120766041705509
11113,feature-53,0.037130854582864
11114,feature-53,0.442170718974778
11115,feature-53,-0.167567421081955
11116,feature-53,0.422829669387614
11117,feature-53,-0.030265772135543
11118,feature-53,0.017789804995700
11119,feature-53,-1.548703190748188
11120,feature-53,0.512075741202782
11121,feature-53,-0.615051977912590
11122,feature-53,0.223742278415318
11123,feature-53,-1.116202996566992
11124,feature-53,-0.889655275805413
11125,feature-53,0.167567421081955
11126,feature-53,0.195027750871237
11127,feature-53,0.649377390149193
11128,feature-53,-0.031519969890342
11129,feature-53,-0.195027750871237
11130,feature-53,-0.243083328002481
11131,feature-53,-0.903385440700054
11132,feature-53,-0.600067615263151
11133,feature-53,0.620662862605113
11134,feature-53,0.037130854582864
11135,feature-53,-0.311734152475687
11136,feature-53,-0.278662937993882
11137,feature-53,0.208757915765878
11138,feature-53,0.428440554080137
11139,feature-53,-0.455900883869419
11140,feature-53,0.627527945052433
11141,feature-53,0.222488080660520
11142,feature-53,0.462765966316740
11143,feature-53,-0.208757915765878
11144,feature-53,-0.347313762467088
11145,feature-53,0.373519894501572
11146,feature-53,0.024654887443021
11147,feature-53,-0.613797780157792
11148,feature-53,0.270543657791764
11149,feature-53,0.347313762467088
11150,feature-53,-0.800409203990246
11151,feature-53,-0.175686701284074
11152,feature-53,0.600067615263151
11153,feature-53,-0.201892833318558
