,index,features,covariates
10204,id12,feature49,0.077905631214005
10205,id13,feature49,0.330984313691007
10206,id14,feature49,-1.110463834330179
10207,id15,feature49,0.861052958845597
10208,id16,feature49,0.052230982267062
10209,id17,feature49,-0.323648699706166
10210,id18,feature49,-0.352991155645529
10211,id19,feature49,0.439255154717260
10212,id20,feature49,0.417248312762739
10213,id21,feature49,0.268631594819861
10214,id22,feature49,-0.171505244270577
10215,id23,feature49,-0.411676067524254
10216,id24,feature49,0.301641857751644
10217,id25,feature49,0.398909277800637
10218,id26,feature49,0.587730803160429
10219,id27,feature49,-0.054135420513127
10220,id28,feature49,-1.554268480413038
10221,id29,feature49,-0.360326769630369
10222,id30,feature49,-0.378665804592471
10223,id31,feature49,-0.466693172410558
10224,id32,feature49,0.077905631214005
10225,id33,feature49,-0.382333611584891
10226,id34,feature49,-0.301641857751644
10227,id35,feature49,0.011885105350439
10228,id36,feature49,-0.072474455475229
10229,id37,feature49,0.386001418577311
10230,id38,feature49,-0.083477876452490
10231,id39,feature49,-0.024792964573764
10232,id40,feature49,0.197179893217519
10233,id41,feature49,-0.092576859183686
10234,id42,feature49,-0.136590543092730
10235,id43,feature49,0.294306243766803
10236,id44,feature49,-0.092576859183686
10237,id45,feature49,-0.261295980835021
10238,id46,feature49,-0.308977471736485
10239,id47,feature49,-0.985758396587888
10240,id48,feature49,-0.118251508130628
10241,id49,feature49,0.002786122619242
10242,id50,feature49,0.433682909478776
10243,id51,feature49,0.257628173842600
10244,id52,feature49,-0.000881684373178
10245,id53,feature49,0.736347521103306
10246,id54,feature49,-0.499703435342341
10247,id55,feature49,0.112820332391852
10248,id56,feature49,0.228285717903238
10249,id57,feature49,-0.532713698274124
10250,id58,feature49,-0.461261996671782
10251,id59,feature49,-0.499703435342341
10252,id60,feature49,-0.481364400380240
10253,id61,feature49,0.105484718407011
10254,id62,feature49,0.110915894145787
10255,id63,feature49,-0.305309664744064
10256,id64,feature49,-0.475933224641464
10257,id65,feature49,-0.092576859183686
10258,id66,feature49,-0.123823753369113
10259,id67,feature49,0.125587122115469
10260,id68,feature49,-0.112820332391852
10261,id69,feature49,0.565723961205907
10262,id70,feature49,0.077905631214005
10263,id71,feature49,0.323648699706166
10264,id72,feature49,0.540049312258965
10265,id73,feature49,-0.030224140312540
10266,id74,feature49,0.180604227001774
10267,id75,feature49,-0.165932999032092
10268,id76,feature49,-0.263200419081085
10269,id77,feature49,-0.259532612088665
10270,id78,feature49,0.092576859183686
10271,id79,feature49,-0.096244666176106
10272,id80,feature49,-0.154929578054831
10273,id81,feature49,0.393337032562152
10274,id82,feature49,-0.208183314194780
10275,id83,feature49,0.184272033994194
10276,id84,feature49,-0.525378084289284
10277,id85,feature49,0.378665804592471
10278,id86,feature49,0.532713698274124
10279,id87,feature49,0.019220719335279
10280,id88,feature49,0.129254929107889
10281,id89,feature49,-1.121467255307440
10282,id90,feature49,-0.094481297429750
10283,id91,feature49,-0.503371242334762
10284,id92,feature49,-0.063234403244323
10285,id93,feature49,-0.580395189175588
10286,id94,feature49,-0.492367821357501
10287,id95,feature49,-0.241193577126563
10288,id96,feature49,0.112820332391852
10289,id97,feature49,-0.314549716974970
10290,id98,feature49,-0.224617910910817
10291,id99,feature49,-2.082432687321564
10292,id100,feature49,-2.276826457919841
10293,id101,feature49,-0.442922961709681
10294,id102,feature49,0.268631594819861
10295,id103,feature49,-0.749114310826923
10296,id104,feature49,0.565723961205907
10297,id105,feature49,-0.400672646546993
10298,id106,feature49,-0.477696593387819
10299,id107,feature49,-0.281539454043187
10300,id108,feature49,-0.400672646546993
10301,id109,feature49,-0.222854542164462
10302,id110,feature49,-0.769357784035089
10303,id111,feature49,-0.107248087153367
10304,id112,feature49,0.041227561289801
10305,id113,feature49,0.316313085721325
10306,id114,feature49,0.099912473168526
10307,id115,feature49,-0.620741066092212
10308,id116,feature49,-0.072474455475229
10309,id117,feature49,-0.398909277800637
10310,id118,feature49,0.540049312258965
10311,id119,feature49,0.563960592459551
10312,id120,feature49,0.187939840986614
10313,id121,feature49,0.037559754297381
10314,id122,feature49,0.710672872156364
10315,id123,feature49,-0.184272033994194
10316,id124,feature49,-0.806035853959293
10317,id125,feature49,-0.107248087153367
10318,id126,feature49,0.121919315123048
10319,id127,feature49,0.092576859183686
10320,id128,feature49,0.037559754297381
10321,id129,feature49,-0.400672646546993
10322,id130,feature49,-0.065138841490388
10323,id131,feature49,-0.195275454971455
10324,id132,feature49,0.224617910910817
10325,id133,feature49,0.441018523463616
10326,id134,feature49,-0.971087168618207
10327,id135,feature49,0.046799806528286
10328,id136,feature49,-0.171505244270577
10329,id137,feature49,0.316313085721325
10330,id138,feature49,0.422679488501515
10331,id139,feature49,-0.426347295493935
10332,id140,feature49,-0.448354137448457
10333,id141,feature49,-0.452021944440877
10334,id142,feature49,-0.993094010572729
10335,id143,feature49,-0.556624978474711
10336,id144,feature49,0.072474455475229
10337,id145,feature49,-0.547384926243806
10338,id146,feature49,-0.945412519671265
10339,id147,feature49,0.433682909478776
10340,id148,feature49,-0.408008260531833
10341,id149,feature49,-0.222854542164462
10342,id150,feature49,0.228285717903238
10343,id151,feature49,-0.022888526327700
10344,id152,feature49,2.108107336268506
10345,id153,feature49,-0.319980892713746
10346,id154,feature49,-0.248529191111404
10347,id155,feature49,0.241193577126563
10348,id156,feature49,0.011885105350439
10349,id157,feature49,-0.299878489005288
10350,id158,feature49,0.543717119251385
10351,id159,feature49,0.237525770134143
10352,id160,feature49,0.226522349156882
10353,id161,feature49,-1.059114536436294
10354,id162,feature49,-0.499703435342341
10355,id163,feature49,-0.345655541660688
10356,id164,feature49,0.156834016300896
10357,id165,feature49,-0.622645504338277
10358,id166,feature49,-0.552957171482290
10359,id167,feature49,-0.576727382183168
10360,id168,feature49,-0.059566596251903
10361,id169,feature49,-0.351227786899173
10362,id170,feature49,1.587278743344821
10363,id171,feature49,0.006453929611663
10364,id172,feature49,0.041227561289801
10365,id173,feature49,-0.125587122115469
10366,id174,feature49,0.250292559857760
10367,id175,feature49,0.072474455475229
10368,id176,feature49,-0.043131999535866
10369,id177,feature49,0.510706856319602
10370,id178,feature49,-0.076142262467649
10371,id179,feature49,-0.136590543092730
10372,id180,feature49,0.070570017229164
10373,id181,feature49,-0.481364400380240
10374,id182,feature49,-0.450258575694521
10375,id183,feature49,-0.220950103918397
10376,id184,feature49,-0.134827174346374
10377,id185,feature49,-0.308977471736485
10378,id186,feature49,-0.228285717903238
10379,id187,feature49,0.607974276368595
10380,id188,feature49,-0.727107468872401
10381,id189,feature49,0.466693172410558
10382,id190,feature49,0.319980892713746
10383,id191,feature49,-0.230190156149302
10384,id192,feature49,-0.195275454971455
10385,id193,feature49,-0.477696593387819
10386,id194,feature49,-0.435587347724840
10387,id195,feature49,-0.404340453539413
10388,id196,feature49,0.131159367353954
10389,id197,feature49,-1.081121378390816
10390,id198,feature49,-0.063234403244323
10391,id199,feature49,0.655655767270059
10392,id200,feature49,0.525378084289284
10393,id201,feature49,0.303546295997709
10394,id202,feature49,-0.514374663312023
10395,id203,feature49,-0.017457350588924
10396,id204,feature49,-0.250292559857760
10397,id205,feature49,0.257628173842600
10398,id206,feature49,-0.054135420513127
10399,id207,feature49,0.103580280160947
10400,id0,feature50,1.107351671625183
10401,id1,feature50,0.040433335477480
10402,id2,feature50,0.148951190694460
10403,id3,feature50,0.553806265927035
10404,id4,feature50,0.007043226179948
10405,id5,feature50,-0.416072065074716
10406,id6,feature50,-0.608065193535525
10407,id7,feature50,-0.084779574388265
10408,id8,feature50,-0.702496596392607
10409,id9,feature50,0.831883269920544
10410,id10,feature50,0.581457450189053
10411,id11,feature50,0.335205394119755
10412,id12,feature50,0.098866026748161
10413,id13,feature50,-0.577283686526862
10414,id14,feature50,-0.280946466511265
10415,id15,feature50,-0.416072065074716
10416,id16,feature50,0.407724537750333
10417,id17,feature50,-0.286685391546779
10418,id18,feature50,-0.153124954356651
10419,id19,feature50,0.297641521160031
10420,id20,feature50,-0.119734845059119
10421,id21,feature50,0.036259571815289
10422,id22,feature50,0.132256136045694
10423,id23,feature50,-0.595543902548950
10424,id24,feature50,0.482852283669780
10425,id25,feature50,-0.027912044490906
10426,id26,feature50,-0.101474629037031
10427,id27,feature50,-0.180776138618669
10428,id28,feature50,-0.305989048484414
10429,id29,feature50,-0.532937447616078
10430,id30,feature50,0.001304301144435
10431,id31,feature50,-0.215731409289524
10432,id32,feature50,0.236600227600481
10433,id33,feature50,-0.574675084237993
10434,id34,feature50,-0.370160664790609
10435,id35,feature50,-1.332734909383524
10436,id36,feature50,0.115561081396928
10437,id37,feature50,0.478678520007588
10438,id38,feature50,0.136429899707885
10439,id39,feature50,-0.836057033582735
10440,id40,feature50,-0.103039790410353
10441,id41,feature50,-0.436940883385673
10442,id42,feature50,-0.224078936613907
10443,id43,feature50,0.236600227600481
10444,id44,feature50,-0.482852283669780
10445,id45,feature50,0.038868174104158
10446,id46,feature50,-0.470330992683205
10447,id47,feature50,-0.364421739755095
10448,id48,feature50,-0.111387317734736
10449,id49,feature50,0.619021323148777
10450,id50,feature50,-0.230861302564967
10451,id51,feature50,-0.055563228752924
10452,id52,feature50,0.159907320307712
10453,id53,feature50,-0.199036354640758
10454,id54,feature50,0.109822156361414
10455,id55,feature50,-0.107213554072545
10456,id56,feature50,-0.502155940607415
10457,id57,feature50,-0.311727973519928
10458,id58,feature50,-0.151559792983329
10459,id59,feature50,-0.299206682533354
10460,id60,feature50,-0.411898301412524
10461,id61,feature50,0.381116794403861
10462,id62,feature50,-0.218340011578393
10463,id63,feature50,-0.032085808153097
10464,id64,feature50,-0.756755524001097
10465,id65,feature50,0.339379157781946
10466,id66,feature50,-0.447897012998925
10467,id67,feature50,-0.105648392699222
10468,id68,feature50,0.023738280828714
10469,id69,feature50,0.061302153788438
10470,id70,feature50,-0.802666924285203
10471,id71,feature50,0.570501320575801
10472,id72,feature50,0.541284974940461
10473,id73,feature50,-0.161472481681034
10474,id74,feature50,-0.118169683685797
10475,id75,feature50,0.143212265658946
10476,id76,feature50,-0.034694410441967
10477,id77,feature50,0.061302153788438
10478,id78,feature50,0.215731409289524
10479,id79,feature50,-0.453635938034439
10480,id80,feature50,-0.282511627884588
10481,id81,feature50,-0.260077648200308
10482,id82,feature50,0.340944319155269
10483,id83,feature50,0.086344735761587
10484,id84,feature50,-0.148951190694460
10485,id85,feature50,0.299206682533354
10486,id86,feature50,0.499547338318546
10487,id87,feature50,-0.197471193267435
10488,id88,feature50,0.107213554072545
10489,id89,feature50,0.445288410710056
10490,id90,feature50,0.207383881965141
10491,id91,feature50,0.393638085390436
10492,id92,feature50,-0.303380446195545
10493,id93,feature50,-0.019564517166523
10494,id94,feature50,-0.562153793251418
10495,id95,feature50,-0.915358543164374
10496,id96,feature50,-0.395203246763758
10497,id97,feature50,-0.176602374956478
10498,id98,feature50,-0.290859155208971
10499,id99,feature50,-2.659991753960421
10500,id100,feature50,-0.343552921444138
10501,id101,feature50,-0.648237668784118
10502,id102,feature50,0.286685391546779
10503,id103,feature50,-0.670671648468397
10504,id104,feature50,0.178167536329800
10505,id105,feature50,-0.086344735761587
10506,id106,feature50,-0.382681955777184
10507,id107,feature50,-0.230861302564967
10508,id108,feature50,-0.474504756345397
10509,id109,feature50,0.165646245343226
10510,id110,feature50,-0.385290558066053
10511,id111,feature50,-0.224078936613907
10512,id112,feature50,0.086344735761587
10513,id113,feature50,0.633107775508674
10514,id114,feature50,-0.201644956929627
10515,id115,feature50,-0.261642809573630
10516,id116,feature50,0.040433335477480
10517,id117,feature50,-0.101474629037031
10518,id118,feature50,0.290859155208971
10519,id119,feature50,-0.136429899707885
10520,id120,feature50,0.332596791830886
10521,id121,feature50,-0.372769267079478
10522,id122,feature50,-0.073823444775012
10523,id123,feature50,-0.549632502264844
10524,id124,feature50,-0.460418303985500
10525,id125,feature50,-0.428593356061290
10526,id126,feature50,-0.347726685106329
10527,id127,feature50,0.457809701696631
10528,id128,feature50,-0.022173119455392
10529,id129,feature50,-0.023738280828714
10530,id130,feature50,-0.184949902280861
10531,id131,feature50,-0.315901737182120
10532,id132,feature50,0.094692263085970
10533,id133,feature50,0.507894865642929
10534,id134,feature50,-0.134864738334563
10535,id135,feature50,0.113995920023605
10536,id136,feature50,-0.819361978933969
10537,id137,feature50,0.115561081396928
10538,id138,feature50,-0.368595503417287
10539,id139,feature50,-0.165646245343226
10540,id140,feature50,-0.219905172951715
10541,id141,feature50,-0.236600227600481
10542,id142,feature50,-3.519787068371871
10543,id143,feature50,-0.861099615555884
10544,id144,feature50,-0.274164100560205
10545,id145,feature50,-0.340944319155269
10546,id146,feature50,-0.043041937766350
10547,id147,feature50,0.027912044490906
10548,id148,feature50,-0.353465610141843
10549,id149,feature50,-0.226687538902776
10550,id150,feature50,0.098866026748161
10551,id151,feature50,-0.178167536329800
10552,id152,feature50,0.982138761759438
10553,id153,feature50,-0.378508192114992
10554,id154,feature50,-0.043041937766350
10555,id155,feature50,0.030520646779775
10556,id156,feature50,0.374334428452801
10557,id157,feature50,0.027912044490906
10558,id158,feature50,-0.172428611294286
10559,id159,feature50,-0.395203246763758
10560,id160,feature50,0.055563228752924
10561,id161,feature50,0.557980029589227
10562,id162,feature50,-0.520416156629503
10563,id163,feature50,-0.570501320575801
10564,id164,feature50,-0.178167536329800
10565,id165,feature50,-0.543893577229330
10566,id166,feature50,-1.232564581490928
10567,id167,feature50,-0.591370138886759
10568,id168,feature50,-0.253295282249247
10569,id169,feature50,-0.773450578649863
10570,id170,feature50,0.205818720591818
10571,id171,feature50,0.189123665943052
10572,id172,feature50,0.019564517166523
10573,id173,feature50,-0.532937447616078
10574,id174,feature50,0.128082372383502
10575,id175,feature50,-0.537111211278269
10576,id176,feature50,-0.026346883117584
10577,id177,feature50,-0.255903884538116
10578,id178,feature50,-0.222513775240584
10579,id179,feature50,-0.345118082817460
10580,id180,feature50,-0.589804977513437
10581,id181,feature50,-0.457809701696631
10582,id182,feature50,-0.084779574388265
10583,id183,feature50,0.610673795824394
10584,id184,feature50,0.495373574656354
10585,id185,feature50,-0.578848847900184
10586,id186,feature50,-0.353465610141843
10587,id187,feature50,0.418680667363585
10588,id188,feature50,0.113995920023605
